Team,Club_Country,Club_Continent,Club_League
Real Madrid CF, Spain,Europe, La Liga
FC Barcelona, Spain,Europe, La Liga
Paris Saint-Germain, France,Europe, Ligue 1
FC Bayern Munich, Germany,Europe, Bundesliga
Chelsea, England,Europe, Premier League
Juventus, Italy,Europe, Serie A
Manchester City, England,Europe, Premier League
Arsenal, England,Europe, Premier League
Atlético Madrid, Spain,Europe, La Liga
Borussia Dortmund, Germany,Europe, Bundesliga
Milan, Italy,Europe, Serie A
Manchester United, England,Europe, Premier League
Tottenham Hotspur, England,Europe, Premier League
Napoli, Italy,Europe, Serie A
Liverpool, England,Europe, Premier League
Roma, Italy,Europe, Serie A
Inter, Italy,Europe, Serie A
Be?ikta? JK, Turkey,Europe, Süper Lig
AS Monaco, France,Europe, Ligue 1
Athletic Club de Bilbao, Spain,Europe, La Liga
Villarreal CF, Spain,Europe, La Liga
Olympique de Marseille, France,Europe, Ligue 1
Atalanta, Italy,Europe, Serie A
RB Leipzig, Germany,Europe, Bundesliga
Torino, Italy,Europe, Serie A
Sporting CP, Portugal,Europe, Primeira Liga
Leicester City, England,Europe, English Premier League
Southampton, England,Europe, English Premier League
FC Porto, Portugal,Europe, Primeira Liga
UD Las Palmas, Spain,Europe, La Liga
Lazio, Italy,Europe, Serie A
Everton, England,Europe, English Premier League
RC Celta de Vigo, Spain,Europe, La Liga
Valencia CF, Spain,Europe, La Liga
Club Not in Game,Rest of World,Rest of World,Rest of World
Sevilla FC, Spain,Europe, La Liga
Toronto FC, Canada,North America, Major League Soccer
SL Benfica, Portugal,Europe, Primeira Liga
AS Saint-Étienne, France,Europe, Ligue 2
OGC Nice, France,Europe, Ligue 1
Olympique Lyonnais, France,Europe, Ligue 1
Bayer 04 Leverkusen, Germany,Europe, Bundesliga
FC Schalke 04, Germany,Europe, Bundesliga
Spartak Moscow, Russia,Europe, Russian Premier League
Real Sociedad, Spain,Europe, La Liga
Swansea City, Wales,Europe, EFL Championship
Sassuolo, Italy,Europe, Serie A
Stoke City, England,Europe, EFL Championship
Shakhtar Donetsk, Ukraine,Europe, Ukrainian Premier League
Borussia Mönchengladbach, Germany,Europe, Bundesliga
West Ham United, England,Europe, English Premier League
SV Werder Bremen, Germany,Europe, Bundesliga
Lokomotiv Moscow, Russia,Europe, Russian Premier League
Zenit St. Petersburg, Russia,Europe, Russian Premier League
Antalyaspor, Turkey,Europe, Süper Lig
VfL Wolfsburg, Germany,Europe, Bundesliga
New York City Football Club, USA,North America, Major League Soccer
Girondins de Bordeaux, France,Europe, Ligue 2
TSG 1899 Hoffenheim, Germany,Europe, Bundesliga
SD Eibar, Spain,Europe, La Liga
Ajax, Netherlands,Europe, Eredivisie
RC Deportivo de La Coruña, Spain,Europe, Segunda División
Crystal Palace, England,Europe, English Premier League
West Bromwich Albion, England,Europe, EFL Championship
Galatasaray SK, Turkey,Europe, Süper Lig
CSKA Moscow, Russia,Europe, Russian Premier League
Real Betis Balompié, Spain,Europe, La Liga
Fenerbahçe SK, Turkey,Europe, Süper Lig
Fiorentina, Italy,Europe, Serie A
Tigres U.A.N.L., Mexico,North America, Liga MX
San Lorenzo de Almagro, Argentina,South America, Argentine Primera División
Chicago Fire Soccer Club, USA,North America, Major League Soccer
FC Köln, Germany,Europe, Bundesliga
RCD Espanyol, Spain,Europe, La Liga
Feyenoord, Netherlands,Europe, Eredivisie
Watford, England,Europe, EFL Championship
FC Krasnodar, Russia,Europe, Russian Premier League
Angers SCO, France,Europe, Ligue 2
U.N.A.M., Mexico,North America, Liga MX
Montreal Impact, Canada,North America, Major League Soccer
Chievo Verona, Italy,Europe, Serie B
Eintracht Frankfurt, Germany,Europe, Bundesliga
LA Galaxy, USA,North America, Major League Soccer
Hertha BSC Berlin, Germany,Europe, Bundesliga
Vissel Kobe, Japan,APAC, J1 League
Orlando City Soccer Club, USA,North America, Major League Soccer
Bournemouth, England,Europe, English Premier League
Atlanta United FC, USA,North America, Major League Soccer
Club Atlético Lanús, Argentina,South America, Argentine Primera División
RSC Anderlecht, Belgium,Europe, Belgian Pro League
Independiente, Argentina,South America, Argentine Primera División
?stanbul Ba?ak?ehir FK, Turkey,Europe, Süper Lig
Hannover 96, Germany,Europe, 2. Bundesliga
Newcastle United, England,Europe, English Premier League
Málaga CF, Spain,Europe, Segunda División
Trabzonspor, Turkey,Europe, Süper Lig
Club Tijuana, Mexico,North America, Liga MX
Hamburger SV, Germany,Europe, 2. Bundesliga
CD Leganés, Spain,Europe, Segunda División
Getafe CF, Spain,Europe, La Liga
Deportivo Alavés, Spain,Europe, La Liga
Portland Timbers, USA,North America, Major League Soccer
Kayserispor, Turkey,Europe, Süper Lig
Udinese, Italy,Europe, Serie A
Alanyaspor, Turkey,Europe, Süper Lig
FC Augsburg, Germany,Europe, Bundesliga
Sparta Praha, Czech Republic,Europe, Czech First League
FC Nantes, France,Europe, Ligue 1
Al Ahli, Saudi Arabia,APAC, Saudi Pro League
PSV, Netherlands,Europe, Eredivisie
SC Braga, Portugal,Europe, Primeira Liga
Brighton & Hove Albion, England,Europe, English Premier League
Levante UD, Spain,Europe, Segunda División
Sampdoria, Italy,Europe, Serie B
Boca Juniors, Argentina,South America, Argentine Primera División
Genoa, Italy,Europe, Serie A
Columbus Crew SC, USA,North America, Major League Soccer
Olympiakos CFP, Greece,Europe, Super League Greece
KRC Genk, Belgium,Europe, Belgian Pro League
FC Basel, Switzerland,Europe, Swiss Super League
Monterrey, Mexico,North America, Liga MX
Seattle Sounders FC, USA,North America, Major League Soccer
Bologna, Italy,Europe, Serie A
River Plate, Argentina,South America, Argentine Primera División
CPD Junior Barranquilla, Colombia,South America, Categoría Primera A
Racing Club de Avellaneda, Argentina,South America, Argentine Primera División
En Avant de Guingamp, France,Europe, Ligue 2
Rangers, Scotland,Europe, Scottish Premiership
VfB Stuttgart, Germany,Europe, Bundesliga
Aston Villa, England,Europe, English Premier League
KV Oostende, Belgium,Europe, Belgian Pro League
Akhisar Belediyespor, Turkey,Europe, TFF First League
Montpellier Hérault SC, France,Europe, Ligue 1
Rubin Kazan, Russia,Europe, Russian Premier League
Rosario Central, Argentina,South America, Argentine Primera División
Ferrara (SPAL), Italy,Europe, Serie B
Wolverhampton Wanderers, England,Europe, English Premier League
Stade Rennais FC, France,Europe, Ligue 1
Necaxa, Mexico,North America, Liga MX
Pachuca, Mexico,North America, Liga MX
Burnley, England,Europe, EFL Championship
Granada CF, Spain,Europe, La Liga
Colo-Colo, Chile,South America, Chilean Primera División
1. FSV Mainz 05, Germany,Europe, Bundesliga
Middlesbrough, England,Europe, EFL Championship
BSC Young Boys, Switzerland,Europe, Swiss Super League
FC St. Gallen, Switzerland,Europe, Swiss Super League
Cagliari, Italy,Europe, Serie A
Rio Ave FC, Portugal,Europe, Primeira Liga
Norwich City, England,Europe, EFL Championship
Grêmio Foot-Ball Porto Alegrense, Brazil,South America, Brasileirão Série A
Cruzeiro, Brazil,South America, Brasileirão Série A
Universidad de Chile, Chile,South America, Chilean Primera División
Santos Futebol Clube, Brazil,South America, Brasileirão Série A
Toulouse FC, France,Europe, Ligue 1
SM Caen, France,Europe, Ligue 2
Independiente Medellín, Colombia,South America, Categoría Primera A
Djurgårdens IF, Sweden,Europe, Allsvenskan
Vitória Guimarães, Portugal,Europe, Primeira Liga
São Paulo Futebol Clube, Brazil,South America, Brasileirão Série A
Royal Antwerp FC, Belgium,Europe, Belgian Pro League
Fulham, England,Europe, EFL Championship
Sunderland, England,Europe, EFL League One
Huddersfield Town, England,Europe, EFL Championship
PAOK Thessaloniki, Greece,Europe, Super League Greece
Girona CF, Spain,Europe, La Liga
Fluminense Football Club, Brazil,South America, Brasileirão Série A
Leeds United, England,Europe, EFL Championship
Derby County, England,Europe, EFL Championship
Club León, Mexico,North America, Liga MX
Sociedade Esportiva Palmeiras, Brazil,South America, Brasileirão Série A
Hellas Verona, Italy,Europe, Serie A
Rayo Vallecano, Spain,Europe, La Liga
Club Brugge KV, Belgium,Europe, Belgian Pro League
Real Sporting de Gijón, Spain,Europe, Segunda División
Celtic, Scotland,Europe, Scottish Premiership
Hull City, England,Europe, EFL Championship
Club Atlas, Mexico,North America, Liga MX
SC Freiburg, Germany,Europe, Bundesliga
Universidad Católica, Chile,South America, Chilean Primera División
Melbourne City, Australia,APAC, A-League
Atletico Nacional Medellin, Colombia,South America, Categoría Primera A
Dijon FCO, France,Europe, Ligue 2
Grupo Desportivo de Chaves, Portugal,Europe, Liga Portugal 2
Al Hilal, Saudi Arabia,APAC, Saudi Pro League
CA Osasuna, Spain,Europe, La Liga
Perth Glory, Australia,APAC, A-League
Panathinaikos FC, Greece,Europe, Super League Greece
FC Utrecht, Netherlands,Europe, Eredivisie
Club Atlético Huracán, Argentina,South America, Argentine Primera División
Kaizer Chiefs, South Africa,Africa, South African Premier Division
Birmingham City, England,Europe, EFL Championship
Club América, Mexico,North America, Liga MX
Botafogo de Futebol e Regatas, Brazil,South America, Brasileirão Série A
Deportivo Toluca, Mexico,North America, Liga MX
Amiens SC Football, France,Europe, Ligue 2
Clube Atlético Paranaense, Brazil,South America, Brasileirão Série A
LOSC Lille, France,Europe, Ligue 1
FC Ingolstadt 04, Germany,Europe, 3. Liga
New England Revolution, USA,North America, Major League Soccer
FC Red Bull Salzburg, Austria,Europe, Austrian Bundesliga
Clube Atlético Mineiro, Brazil,South America, Brasileirão Série A
Crotone, Italy,Europe, Serie B
Banfield, Argentina,South America, Argentine Primera División
Grasshopper Club Zürich, Switzerland,Europe, Swiss Super League
Vitesse, Netherlands,Europe, Eredivisie
AZ Alkmaar, Netherlands,Europe, Eredivisie
SV Darmstadt 98, Germany,Europe, 2. Bundesliga
Legia Warszawa, Poland,Europe, Ekstraklasa
RC Strasbourg, France,Europe, Ligue 1
Brescia, Italy,Europe, Serie B
Western Sydney Wanderers, Australia,APAC, A-League
Guadalajara, Mexico,North America, Liga MX
Cerezo Osaka, Japan,APAC, J1 League
CS Marítimo, Portugal,Europe, Primeira Liga
Osmanl?spor, Turkey,Europe, TFF First League
Santos Laguna, Mexico,North America, Liga MX
Dinamo Moscow, Russia,Europe, Russian Premier League
Monarcas Morelia, Mexico,North America, Liga de Expansión MX
FC Ufa, Russia,Europe, Russian Premier League
Cruz Azul, Mexico,North America, Liga MX
Real Zaragoza, Spain,Europe, Segunda División
Sydney FC, Australia,APAC, A-League
Brisbane Roar, Australia,APAC, A-League
KAA Gent, Belgium,Europe, Belgian Pro League
AEK Athens, Greece,Europe, Super League Greece
Colón de Santa Fe, Argentina,South America, Argentine Primera División
Atiker Konyaspor, Turkey,Europe, Süper Lig
Unión Española, Chile,South America, Chilean Primera División
Reading, England,Europe, EFL Championship
Asociación Deportivo Cali, Colombia,South America, Categoría Primera A
Palermo, Italy,Europe, Serie B
FC Metz, France,Europe, Ligue 1
Sporting Kansas City, USA,North America, Major League Soccer
FC Seoul, South Korea,APAC, K League 1
Bursaspor, Turkey,Europe, TFF First League
Benevento Calcio, Italy,Europe, Serie B
FC Rostov, Russia,Europe, Russian Premier League
Associação Atlética Ponte Preta, Brazil,South America, Série B
Al Nassr, Saudi Arabia,APAC, Saudi Pro League
San Jose Earthquakes, USA,North America, Major League Soccer
Nîmes Olympique, France,Europe, Ligue 2
Al Ittihad, Saudi Arabia,APAC, Saudi Pro League
Godoy Cruz, Argentina,South America, Argentine Primera División
Gimnàstic de Tarragona, Spain,Europe, Primera Federación
CD O'Higgins, Chile,South America, Chilean Primera División
Coritiba Foot Ball Club, Brazil,South America, Série B
Sport Club do Recife, Brazil,South America, Série B
CD Universidad de Concepción, Chile,South America, Chilean Primera División
FC Paços de Ferreira, Portugal,Europe, Liga Portugal 2
New York Red Bulls, USA,North America, Major League Soccer
Deportes Iquique, Chile,South America, Chilean Primera División
Club Atlético Tigre, Argentina,South America, Argentine Primera División
FC Lorient, France,Europe, Ligue 1
Belgrano de Córdoba, Argentina,South America, Argentine Primera División
SC Heerenveen, Netherlands,Europe, Eredivisie
Independiente Santa Fe, Colombia,South America, Categoría Primera A
Puebla, Mexico,North America, Liga MX
Sheffield Wednesday, England,Europe, EFL Championship
Vitória Setúbal, Portugal,Europe, Liga Portugal 2
FC København, Denmark,Europe, Danish Superliga
Kalmar FF, Sweden,Europe, Allsvenskan
CD Aves, Portugal,Europe, Liga Portugal 2
Newell's Old Boys, Argentina,South America, Argentine Primera División
Terek Grozny, Russia,Europe, Russian Premier League
1. FC Union Berlin, Germany,Europe, Bundesliga
ADO Den Haag, Netherlands,Europe, Eerste Divisie
Santiago Wanderers, Chile,South America, Chilean Primera División
Bari, Italy,Europe, Serie B
Ulsan Hyundai Horang-i, South Korea,APAC, K League 1
2. FC Heidenheim, Germany,Europe, Bundesliga
Argentinos Juniors, Argentina,South America, Argentine Primera División
Brentford, England,Europe, English Premier League
FC St. Pauli, Germany,Europe, 2. Bundesliga
Melbourne Victory, Australia,APAC, A-League
VfL Bochum, Germany,Europe, Bundesliga
Córdoba CF, Spain,Europe, Primera Federación
Atlético Clube Goianiense, Brazil,South America, Série B
Kardemir Karabükspor, Turkey,Europe, TFF Second League
Estudiantes de La Plata, Argentina,South America, Argentine Primera División
AJ Auxerre, France,Europe, Ligue 2
Real Oviedo, Spain,Europe, Segunda División
Standard de Liège, Belgium,Europe, Belgian Pro League
Vitória, Brazil,South America, Série B
Arsenal Tula, Russia,Europe, Russian Premier League
RC Lens, France,Europe, Ligue 1
CF Os Belenenses, Portugal,Europe, Liga Portugal 2
SK Rapid Wien, Austria,Europe, Austrian Bundesliga
Everton de Viña del Mar, Chile,South America, Chilean Primera División
Real Valladolid, Spain,Europe, La Liga
Sangju Sangmu FC, South Korea,APAC, K League 1
Jeonbuk Hyundai Motors, South Korea,APAC, K League 1
FC Dallas, USA,North America, Major League Soccer
ES Troyes AC, France,Europe, Ligue 2
F.B.C. Unione Venezia, Italy,Europe, Serie B
Al Qadisiyah, Saudi Arabia,APAC, Saudi Pro League
Boavista FC, Portugal,Europe, Primeira Liga
FC Groningen, Netherlands,Europe, Eredivisie
Medicana Sivasspor, Turkey,Europe, Süper Lig
FC Ural, Russia,Europe, Russian Premier League
Kashiwa Reysol, Japan,APAC, J1 League
Malmö FF, Sweden,Europe, Allsvenskan
Cádiz C.F., Spain,Europe, La Liga
Portimonense SC, Portugal,Europe, Primeira Liga
Urawa Red Diamonds, Japan,APAC, J1 League
UD Almería, Spain,Europe, La Liga
AIK Solna, Sweden,Europe, Allsvenskan
CD Huachipato, Chile,South America, Chilean Primera División
Estoril Praia, Portugal,Europe, Primeira Liga
3. FC Nürnberg, Germany,Europe, 2. Bundesliga
Pescara, Italy,Europe, Serie C
Stade de Reims, France,Europe, Ligue 1
Moreirense FC, Portugal,Europe, Primeira Liga
Fortuna Düsseldorf, Germany,Europe, 2. Bundesliga
Empoli, Italy,Europe, Serie A
CD Tenerife, Spain,Europe, Segunda División
Orlando Pirates, South Africa,Africa, Premier Soccer League
FC Anzhi Makhachkala, Russia,Europe, Russian Premier League
Eintracht Braunschweig, Germany,Europe, 2. Bundesliga
Cremonese, Italy,Europe, Serie B
